group,pc1_center_nm,pc2_center_nm,frame_count,probability,free_energy_kj_mol
complex_all_replicates,0.9724325000000004,0.2585545000000002,0,0.0,
complex_all_replicates,0.9724325000000004,0.4322103000000004,0,0.0,
complex_all_replicates,0.9724325000000004,0.6058661000000005,0,0.0,
complex_all_replicates,0.9724325000000004,0.7795219000000007,0,0.0,
complex_all_replicates,0.9724325000000004,0.9531777000000008,0,0.0,
complex_all_replicates,0.9724325000000004,1.1268335000000005,0,0.0,
complex_all_replicates,0.9724325000000004,1.3004893000000006,0,0.0,
complex_all_replicates,0.9724325000000004,1.4741451000000008,0,0.0,
complex_all_replicates,0.9724325000000004,1.647800900000001,0,0.0,
complex_all_replicates,0.9724325000000004,1.821456700000001,0,0.0,
complex_all_replicates,0.9724325000000004,1.9951125000000007,0,0.0,
complex_all_replicates,0.9724325000000004,2.168768300000001,0,0.0,
complex_all_replicates,0.9724325000000004,2.342424100000001,0,0.0,
complex_all_replicates,0.9724325000000004,2.5160799000000007,0,0.0,
complex_all_replicates,0.9724325000000004,2.689735700000001,0,0.0,
complex_all_replicates,0.9724325000000004,2.863391500000001,0,0.0,
complex_all_replicates,0.9724325000000004,3.0370473000000007,0,0.0,
complex_all_replicates,0.9724325000000004,3.210703100000001,0,0.0,
complex_all_replicates,0.9724325000000004,3.384358900000001,0,0.0,
complex_all_replicates,0.9724325000000004,3.5580147000000006,0,0.0,
complex_all_replicates,0.9724325000000004,3.731670500000001,0,0.0,
complex_all_replicates,0.9724325000000004,3.905326300000002,0,0.0,
complex_all_replicates,0.9724325000000004,4.078982100000001,0,0.0,
complex_all_replicates,1.1763775000000003,-4.430152100000001,0,0.0,
complex_all_replicates,1.1763775000000003,-4.2564963,0,0.0,
complex_all_replicates,1.1763775000000003,-4.0828405,0,0.0,
complex_all_replicates,1.1763775000000003,-3.9091847,0,0.0,
complex_all_replicates,1.1763775000000003,-3.7355289,0,0.0,
complex_all_replicates,1.1763775000000003,-3.5618731,0,0.0,
complex_all_replicates,1.1763775000000003,-3.3882173,0,0.0,
complex_all_replicates,1.1763775000000003,-3.2145615000000003,0,0.0,
complex_all_replicates,1.1763775000000003,-3.0409057,0,0.0,
complex_all_replicates,1.1763775000000003,-2.8672499,1,0.0004161464835622,9.138163906645048
complex_all_replicates,1.1763775000000003,-2.6935941,1,0.0004161464835622,9.138163906645048
complex_all_replicates,1.1763775000000003,-2.5199383,5,0.002080732417811,5.123680498967462
complex_all_replicates,1.1763775000000003,-2.3462825,6,0.0024968789013732,4.668908768441791
complex_all_replicates,1.1763775000000003,-2.1726267,2,0.0008322929671244,7.409220010183719
complex_all_replicates,1.1763775000000003,-1.9989709,3,0.0012484394506866,6.39785266490312
complex_all_replicates,1.1763775000000003,-1.8253151,6,0.0024968789013732,4.668908768441791
complex_all_replicates,1.1763775000000003,-1.6516592999999995,4,0.0016645859342488,5.680276113722391
complex_all_replicates,1.1763775000000003,-1.4780034999999996,0,0.0,
complex_all_replicates,1.1763775000000003,-1.3043476999999997,0,0.0,
complex_all_replicates,1.1763775000000003,-1.1306918999999995,0,0.0,
complex_all_replicates,1.1763775000000003,-0.9570360999999996,0,0.0,
complex_all_replicates,1.1763775000000003,-0.7833802999999997,0,0.0,
complex_all_replicates,1.1763775000000003,-0.6097244999999998,0,0.0,
complex_all_replicates,1.1763775000000003,-0.4360686999999996,0,0.0,
complex_all_replicates,1.1763775000000003,-0.2624128999999997,0,0.0,
complex_all_replicates,1.1763775000000003,-0.0887570999999995,0,0.0,
complex_all_replicates,1.1763775000000003,0.0848987000000005,0,0.0,
complex_all_replicates,1.1763775000000003,0.2585545000000002,0,0.0,
complex_all_replicates,1.1763775000000003,0.4322103000000004,0,0.0,
complex_all_replicates,1.1763775000000003,0.6058661000000005,0,0.0,
complex_all_replicates,1.1763775000000003,0.7795219000000007,0,0.0,
complex_all_replicates,1.1763775000000003,0.9531777000000008,0,0.0,
complex_all_replicates,1.1763775000000003,1.1268335000000005,0,0.0,
complex_all_replicates,1.1763775000000003,1.3004893000000006,0,0.0,
complex_all_replicates,1.1763775000000003,1.4741451000000008,0,0.0,
complex_all_replicates,1.1763775000000003,1.647800900000001,0,0.0,
complex_all_replicates,1.1763775000000003,1.821456700000001,0,0.0,
complex_all_replicates,1.1763775000000003,1.9951125000000007,0,0.0,
complex_all_replicates,1.1763775000000003,2.168768300000001,0,0.0,
complex_all_replicates,1.1763775000000003,2.342424100000001,0,0.0,
complex_all_replicates,1.1763775000000003,2.5160799000000007,0,0.0,
complex_all_replicates,1.1763775000000003,2.689735700000001,0,0.0,
complex_all_replicates,1.1763775000000003,2.863391500000001,0,0.0,
complex_all_replicates,1.1763775000000003,3.0370473000000007,0,0.0,
complex_all_replicates,1.1763775000000003,3.210703100000001,0,0.0,
complex_all_replicates,1.1763775000000003,3.384358900000001,0,0.0,
complex_all_replicates,1.1763775000000003,3.5580147000000006,0,0.0,
complex_all_replicates,1.1763775000000003,3.731670500000001,0,0.0,
complex_all_replicates,1.1763775000000003,3.905326300000002,0,0.0,
complex_all_replicates,1.1763775000000003,4.078982100000001,0,0.0,
complex_all_replicates,1.3803225000000006,-4.430152100000001,0,0.0,
complex_all_replicates,1.3803225000000006,-4.2564963,0,0.0,
complex_all_replicates,1.3803225000000006,-4.0828405,0,0.0,
complex_all_replicates,1.3803225000000006,-3.9091847,0,0.0,
complex_all_replicates,1.3803225000000006,-3.7355289,0,0.0,
complex_all_replicates,1.3803225000000006,-3.5618731,0,0.0,
complex_all_replicates,1.3803225000000006,-3.3882173,0,0.0,
complex_all_replicates,1.3803225000000006,-3.2145615000000003,0,0.0,
complex_all_replicates,1.3803225000000006,-3.0409057,0,0.0,
complex_all_replicates,1.3803225000000006,-2.8672499,0,0.0,
complex_all_replicates,1.3803225000000006,-2.6935941,0,0.0,
complex_all_replicates,1.3803225000000006,-2.5199383,0,0.0,
complex_all_replicates,1.3803225000000006,-2.3462825,1,0.0004161464835622,9.138163906645048
complex_all_replicates,1.3803225000000006,-2.1726267,1,0.0004161464835622,9.138163906645048
complex_all_replicates,1.3803225000000006,-1.9989709,4,0.0016645859342488,5.680276113722391
complex_all_replicates,1.3803225000000006,-1.8253151,0,0.0,
complex_all_replicates,1.3803225000000006,-1.6516592999999995,0,0.0,
complex_all_replicates,1.3803225000000006,-1.4780034999999996,1,0.0004161464835622,9.138163906645048
complex_all_replicates,1.3803225000000006,-1.3043476999999997,1,0.0004161464835622,9.138163906645048
complex_all_replicates,1.3803225000000006,-1.1306918999999995,1,0.0004161464835622,9.138163906645048
complex_all_replicates,1.3803225000000006,-0.9570360999999996,0,0.0,
complex_all_replicates,1.3803225000000006,-0.7833802999999997,0,0.0,
complex_all_replicates,1.3803225000000006,-0.6097244999999998,0,0.0,
complex_all_replicates,1.3803225000000006,-0.4360686999999996,0,0.0,
complex_all_replicates,1.3803225000000006,-0.2624128999999997,0,0.0,
complex_all_replicates,1.3803225000000006,-0.0887570999999995,0,0.0,
complex_all_replicates,1.3803225000000006,0.0848987000000005,0,0.0,
complex_all_replicates,1.3803225000000006,0.2585545000000002,0,0.0,
complex_all_replicates,1.3803225000000006,0.4322103000000004,0,0.0,
complex_all_replicates,1.3803225000000006,0.6058661000000005,0,0.0,
complex_all_replicates,1.3803225000000006,0.7795219000000007,0,0.0,
complex_all_replicates,1.3803225000000006,0.9531777000000008,0,0.0,
complex_all_replicates,1.3803225000000006,1.1268335000000005,0,0.0,
complex_all_replicates,1.3803225000000006,1.3004893000000006,0,0.0,
complex_all_replicates,1.3803225000000006,1.4741451000000008,0,0.0,
complex_all_replicates,1.3803225000000006,1.647800900000001,0,0.0,
complex_all_replicates,1.3803225000000006,1.821456700000001,0,0.0,
complex_all_replicates,1.3803225000000006,1.9951125000000007,0,0.0,
complex_all_replicates,1.3803225000000006,2.168768300000001,0,0.0,
complex_all_replicates,1.3803225000000006,2.342424100000001,0,0.0,
complex_all_replicates,1.3803225000000006,2.5160799000000007,0,0.0,
complex_all_replicates,1.3803225000000006,2.689735700000001,0,0.0,
complex_all_replicates,1.3803225000000006,2.863391500000001,0,0.0,
complex_all_replicates,1.3803225000000006,3.0370473000000007,0,0.0,
complex_all_replicates,1.3803225000000006,3.210703100000001,0,0.0,
complex_all_replicates,1.3803225000000006,3.384358900000001,0,0.0,
complex_all_replicates,1.3803225000000006,3.5580147000000006,0,0.0,
complex_all_replicates,1.3803225000000006,3.731670500000001,0,0.0,
complex_all_replicates,1.3803225000000006,3.905326300000002,0,0.0,
complex_all_replicates,1.3803225000000006,4.078982100000001,0,0.0,
complex_all_replicates,1.5842675000000006,-4.430152100000001,0,0.0,
complex_all_replicates,1.5842675000000006,-4.2564963,0,0.0,
complex_all_replicates,1.5842675000000006,-4.0828405,0,0.0,
complex_all_replicates,1.5842675000000006,-3.9091847,0,0.0,
complex_all_replicates,1.5842675000000006,-3.7355289,0,0.0,
complex_all_replicates,1.5842675000000006,-3.5618731,0,0.0,
complex_all_replicates,1.5842675000000006,-3.3882173,0,0.0,
complex_all_replicates,1.5842675000000006,-3.2145615000000003,0,0.0,
complex_all_replicates,1.5842675000000006,-3.0409057,0,0.0,
complex_all_replicates,1.5842675000000006,-2.8672499,0,0.0,
complex_all_replicates,1.5842675000000006,-2.6935941,0,0.0,
complex_all_replicates,1.5842675000000006,-2.5199383,0,0.0,
complex_all_replicates,1.5842675000000006,-2.3462825,1,0.0004161464835622,9.138163906645048
complex_all_replicates,1.5842675000000006,-2.1726267,3,0.0012484394506866,6.39785266490312
complex_all_replicates,1.5842675000000006,-1.9989709,0,0.0,
complex_all_replicates,1.5842675000000006,-1.8253151,0,0.0,
complex_all_replicates,1.5842675000000006,-1.6516592999999995,0,0.0,
complex_all_replicates,1.5842675000000006,-1.4780034999999996,0,0.0,
complex_all_replicates,1.5842675000000006,-1.3043476999999997,0,0.0,
complex_all_replicates,1.5842675000000006,-1.1306918999999995,0,0.0,
complex_all_replicates,1.5842675000000006,-0.9570360999999996,0,0.0,
complex_all_replicates,1.5842675000000006,-0.7833802999999997,0,0.0,
complex_all_replicates,1.5842675000000006,-0.6097244999999998,0,0.0,
complex_all_replicates,1.5842675000000006,-0.4360686999999996,0,0.0,
complex_all_replicates,1.5842675000000006,-0.2624128999999997,0,0.0,
complex_all_replicates,1.5842675000000006,-0.0887570999999995,0,0.0,
complex_all_replicates,1.5842675000000006,0.0848987000000005,0,0.0,
complex_all_replicates,1.5842675000000006,0.2585545000000002,0,0.0,
complex_all_replicates,1.5842675000000006,0.4322103000000004,0,0.0,
complex_all_replicates,1.5842675000000006,0.6058661000000005,0,0.0,
complex_all_replicates,1.5842675000000006,0.7795219000000007,0,0.0,
complex_all_replicates,1.5842675000000006,0.9531777000000008,0,0.0,
complex_all_replicates,1.5842675000000006,1.1268335000000005,0,0.0,
complex_all_replicates,1.5842675000000006,1.3004893000000006,0,0.0,
complex_all_replicates,1.5842675000000006,1.4741451000000008,0,0.0,
complex_all_replicates,1.5842675000000006,1.647800900000001,0,0.0,
complex_all_replicates,1.5842675000000006,1.821456700000001,0,0.0,
complex_all_replicates,1.5842675000000006,1.9951125000000007,0,0.0,
complex_all_replicates,1.5842675000000006,2.168768300000001,0,0.0,
complex_all_replicates,1.5842675000000006,2.342424100000001,0,0.0,
complex_all_replicates,1.5842675000000006,2.5160799000000007,0,0.0,
complex_all_replicates,1.5842675000000006,2.689735700000001,0,0.0,
complex_all_replicates,1.5842675000000006,2.863391500000001,0,0.0,
complex_all_replicates,1.5842675000000006,3.0370473000000007,0,0.0,
complex_all_replicates,1.5842675000000006,3.210703100000001,0,0.0,
complex_all_replicates,1.5842675000000006,3.384358900000001,0,0.0,
complex_all_replicates,1.5842675000000006,3.5580147000000006,0,0.0,
complex_all_replicates,1.5842675000000006,3.731670500000001,0,0.0,
complex_all_replicates,1.5842675000000006,3.905326300000002,0,0.0,
complex_all_replicates,1.5842675000000006,4.078982100000001,0,0.0,
complex_all_replicates,1.7882125000000006,-4.430152100000001,0,0.0,
complex_all_replicates,1.7882125000000006,-4.2564963,0,0.0,
complex_all_replicates,1.7882125000000006,-4.0828405,0,0.0,
complex_all_replicates,1.7882125000000006,-3.9091847,0,0.0,
complex_all_replicates,1.7882125000000006,-3.7355289,0,0.0,
complex_all_replicates,1.7882125000000006,-3.5618731,0,0.0,
complex_all_replicates,1.7882125000000006,-3.3882173,0,0.0,
complex_all_replicates,1.7882125000000006,-3.2145615000000003,0,0.0,
complex_all_replicates,1.7882125000000006,-3.0409057,0,0.0,
complex_all_replicates,1.7882125000000006,-2.8672499,0,0.0,
complex_all_replicates,1.7882125000000006,-2.6935941,0,0.0,
complex_all_replicates,1.7882125000000006,-2.5199383,1,0.0004161464835622,9.138163906645048
complex_all_replicates,1.7882125000000006,-2.3462825,6,0.0024968789013732,4.668908768441791
complex_all_replicates,1.7882125000000006,-2.1726267,3,0.0012484394506866,6.39785266490312
complex_all_replicates,1.7882125000000006,-1.9989709,5,0.002080732417811,5.123680498967462
complex_all_replicates,1.7882125000000006,-1.8253151,1,0.0004161464835622,9.138163906645048
complex_all_replicates,1.7882125000000006,-1.6516592999999995,1,0.0004161464835622,9.138163906645048
complex_all_replicates,1.7882125000000006,-1.4780034999999996,0,0.0,
complex_all_replicates,1.7882125000000006,-1.3043476999999997,0,0.0,
complex_all_replicates,1.7882125000000006,-1.1306918999999995,0,0.0,
complex_all_replicates,1.7882125000000006,-0.9570360999999996,0,0.0,
complex_all_replicates,1.7882125000000006,-0.7833802999999997,0,0.0,
complex_all_replicates,1.7882125000000006,-0.6097244999999998,0,0.0,
complex_all_replicates,1.7882125000000006,-0.4360686999999996,0,0.0,
complex_all_replicates,1.7882125000000006,-0.2624128999999997,0,0.0,
complex_all_replicates,1.7882125000000006,-0.0887570999999995,0,0.0,
complex_all_replicates,1.7882125000000006,0.0848987000000005,0,0.0,
complex_all_replicates,1.7882125000000006,0.2585545000000002,0,0.0,
complex_all_replicates,1.7882125000000006,0.4322103000000004,0,0.0,
complex_all_replicates,1.7882125000000006,0.6058661000000005,0,0.0,
complex_all_replicates,1.7882125000000006,0.7795219000000007,0,0.0,
complex_all_replicates,1.7882125000000006,0.9531777000000008,0,0.0,
complex_all_replicates,1.7882125000000006,1.1268335000000005,0,0.0,
complex_all_replicates,1.7882125000000006,1.3004893000000006,0,0.0,
complex_all_replicates,1.7882125000000006,1.4741451000000008,0,0.0,
complex_all_replicates,1.7882125000000006,1.647800900000001,0,0.0,
complex_all_replicates,1.7882125000000006,1.821456700000001,0,0.0,
complex_all_replicates,1.7882125000000006,1.9951125000000007,0,0.0,
complex_all_replicates,1.7882125000000006,2.168768300000001,0,0.0,
complex_all_replicates,1.7882125000000006,2.342424100000001,0,0.0,
complex_all_replicates,1.7882125000000006,2.5160799000000007,0,0.0,
complex_all_replicates,1.7882125000000006,2.689735700000001,0,0.0,
complex_all_replicates,1.7882125000000006,2.863391500000001,0,0.0,
complex_all_replicates,1.7882125000000006,3.0370473000000007,0,0.0,
complex_all_replicates,1.7882125000000006,3.210703100000001,0,0.0,
complex_all_replicates,1.7882125000000006,3.384358900000001,0,0.0,
complex_all_replicates,1.7882125000000006,3.5580147000000006,0,0.0,
complex_all_replicates,1.7882125000000006,3.731670500000001,0,0.0,
complex_all_replicates,1.7882125000000006,3.905326300000002,0,0.0,
complex_all_replicates,1.7882125000000006,4.078982100000001,0,0.0,
complex_all_replicates,1.9921575000000007,-4.430152100000001,0,0.0,
complex_all_replicates,1.9921575000000007,-4.2564963,0,0.0,
complex_all_replicates,1.9921575000000007,-4.0828405,0,0.0,
complex_all_replicates,1.9921575000000007,-3.9091847,0,0.0,
complex_all_replicates,1.9921575000000007,-3.7355289,0,0.0,
complex_all_replicates,1.9921575000000007,-3.5618731,0,0.0,
complex_all_replicates,1.9921575000000007,-3.3882173,0,0.0,
complex_all_replicates,1.9921575000000007,-3.2145615000000003,0,0.0,
complex_all_replicates,1.9921575000000007,-3.0409057,0,0.0,
complex_all_replicates,1.9921575000000007,-2.8672499,0,0.0,
complex_all_replicates,1.9921575000000007,-2.6935941,1,0.0004161464835622,9.138163906645048
complex_all_replicates,1.9921575000000007,-2.5199383,1,0.0004161464835622,9.138163906645048
complex_all_replicates,1.9921575000000007,-2.3462825,1,0.0004161464835622,9.138163906645048
complex_all_replicates,1.9921575000000007,-2.1726267,2,0.0008322929671244,7.409220010183719
complex_all_replicates,1.9921575000000007,-1.9989709,4,0.0016645859342488,5.680276113722391
complex_all_replicates,1.9921575000000007,-1.8253151,3,0.0012484394506866,6.39785266490312
complex_all_replicates,1.9921575000000007,-1.6516592999999995,1,0.0004161464835622,9.138163906645048
complex_all_replicates,1.9921575000000007,-1.4780034999999996,2,0.0008322929671244,7.409220010183719
complex_all_replicates,1.9921575000000007,-1.3043476999999997,1,0.0004161464835622,9.138163906645048
complex_all_replicates,1.9921575000000007,-1.1306918999999995,0,0.0,
