group,pc1_center_nm,pc2_center_nm,frame_count,probability,free_energy_kj_mol
complex_all_replicates,-3.7183024999999996,0.25855450000000024,1,0.0004161464835622139,9.138163906645048
complex_all_replicates,-3.7183024999999996,0.4322103000000004,3,0.0012484394506866417,6.39785266490312
complex_all_replicates,-3.7183024999999996,0.6058661000000005,1,0.0004161464835622139,9.138163906645048
complex_all_replicates,-3.7183024999999996,0.7795219000000007,0,0.0,
complex_all_replicates,-3.7183024999999996,0.9531777000000008,0,0.0,
complex_all_replicates,-3.7183024999999996,1.1268335000000005,0,0.0,
complex_all_replicates,-3.7183024999999996,1.3004893000000006,0,0.0,
complex_all_replicates,-3.7183024999999996,1.4741451000000008,0,0.0,
complex_all_replicates,-3.7183024999999996,1.647800900000001,0,0.0,
complex_all_replicates,-3.7183024999999996,1.821456700000001,0,0.0,
complex_all_replicates,-3.7183024999999996,1.9951125000000007,0,0.0,
complex_all_replicates,-3.7183024999999996,2.168768300000001,0,0.0,
complex_all_replicates,-3.7183024999999996,2.342424100000001,0,0.0,
complex_all_replicates,-3.7183024999999996,2.5160799000000007,0,0.0,
complex_all_replicates,-3.7183024999999996,2.689735700000001,0,0.0,
complex_all_replicates,-3.7183024999999996,2.863391500000001,0,0.0,
complex_all_replicates,-3.7183024999999996,3.0370473000000007,0,0.0,
complex_all_replicates,-3.7183024999999996,3.210703100000001,0,0.0,
complex_all_replicates,-3.7183024999999996,3.384358900000001,0,0.0,
complex_all_replicates,-3.7183024999999996,3.5580147000000006,0,0.0,
complex_all_replicates,-3.7183024999999996,3.731670500000001,0,0.0,
complex_all_replicates,-3.7183024999999996,3.9053263000000014,0,0.0,
complex_all_replicates,-3.7183024999999996,4.078982100000001,0,0.0,
complex_all_replicates,-3.5143574999999996,-4.430152100000001,0,0.0,
complex_all_replicates,-3.5143574999999996,-4.2564963,0,0.0,
complex_all_replicates,-3.5143574999999996,-4.0828405,0,0.0,
complex_all_replicates,-3.5143574999999996,-3.9091847,0,0.0,
complex_all_replicates,-3.5143574999999996,-3.7355289000000003,0,0.0,
complex_all_replicates,-3.5143574999999996,-3.5618731,0,0.0,
complex_all_replicates,-3.5143574999999996,-3.3882173,0,0.0,
complex_all_replicates,-3.5143574999999996,-3.2145615000000003,3,0.0012484394506866417,6.39785266490312
complex_all_replicates,-3.5143574999999996,-3.0409056999999997,1,0.0004161464835622139,9.138163906645048
complex_all_replicates,-3.5143574999999996,-2.8672499,0,0.0,
complex_all_replicates,-3.5143574999999996,-2.6935941,0,0.0,
complex_all_replicates,-3.5143574999999996,-2.5199382999999997,2,0.0008322929671244278,7.409220010183719
complex_all_replicates,-3.5143574999999996,-2.3462825,3,0.0012484394506866417,6.39785266490312
complex_all_replicates,-3.5143574999999996,-2.1726267,2,0.0008322929671244278,7.409220010183719
complex_all_replicates,-3.5143574999999996,-1.9989709,4,0.0016645859342488557,5.680276113722391
complex_all_replicates,-3.5143574999999996,-1.8253150999999999,3,0.0012484394506866417,6.39785266490312
complex_all_replicates,-3.5143574999999996,-1.6516592999999997,1,0.0004161464835622139,9.138163906645048
complex_all_replicates,-3.5143574999999996,-1.4780034999999996,1,0.0004161464835622139,9.138163906645048
complex_all_replicates,-3.5143574999999996,-1.3043476999999997,2,0.0008322929671244278,7.409220010183719
complex_all_replicates,-3.5143574999999996,-1.1306918999999997,6,0.0024968789013732834,4.668908768441791
complex_all_replicates,-3.5143574999999996,-0.9570360999999996,6,0.0024968789013732834,4.668908768441791
complex_all_replicates,-3.5143574999999996,-0.7833802999999997,10,0.004161464835622139,3.3947366025061334
complex_all_replicates,-3.5143574999999996,-0.6097244999999998,11,0.004577611319184353,3.1570007243767577
complex_all_replicates,-3.5143574999999996,-0.43606869999999964,11,0.004577611319184353,3.1570007243767577
complex_all_replicates,-3.5143574999999996,-0.2624128999999997,8,0.0033291718684977114,3.951332217261062
complex_all_replicates,-3.5143574999999996,-0.08875709999999959,7,0.002913025384935497,4.284404748952884
complex_all_replicates,-3.5143574999999996,0.08489870000000055,13,0.005409904286308781,2.740311241741927
complex_all_replicates,-3.5143574999999996,0.25855450000000024,7,0.002913025384935497,4.284404748952884
complex_all_replicates,-3.5143574999999996,0.4322103000000004,5,0.0020807324178110697,5.123680498967462
complex_all_replicates,-3.5143574999999996,0.6058661000000005,0,0.0,
complex_all_replicates,-3.5143574999999996,0.7795219000000007,0,0.0,
complex_all_replicates,-3.5143574999999996,0.9531777000000008,0,0.0,
complex_all_replicates,-3.5143574999999996,1.1268335000000005,0,0.0,
complex_all_replicates,-3.5143574999999996,1.3004893000000006,0,0.0,
complex_all_replicates,-3.5143574999999996,1.4741451000000008,0,0.0,
complex_all_replicates,-3.5143574999999996,1.647800900000001,0,0.0,
complex_all_replicates,-3.5143574999999996,1.821456700000001,0,0.0,
complex_all_replicates,-3.5143574999999996,1.9951125000000007,0,0.0,
complex_all_replicates,-3.5143574999999996,2.168768300000001,0,0.0,
complex_all_replicates,-3.5143574999999996,2.342424100000001,0,0.0,
complex_all_replicates,-3.5143574999999996,2.5160799000000007,0,0.0,
complex_all_replicates,-3.5143574999999996,2.689735700000001,0,0.0,
complex_all_replicates,-3.5143574999999996,2.863391500000001,0,0.0,
complex_all_replicates,-3.5143574999999996,3.0370473000000007,0,0.0,
complex_all_replicates,-3.5143574999999996,3.210703100000001,0,0.0,
complex_all_replicates,-3.5143574999999996,3.384358900000001,0,0.0,
complex_all_replicates,-3.5143574999999996,3.5580147000000006,0,0.0,
complex_all_replicates,-3.5143574999999996,3.731670500000001,0,0.0,
complex_all_replicates,-3.5143574999999996,3.9053263000000014,0,0.0,
complex_all_replicates,-3.5143574999999996,4.078982100000001,0,0.0,
complex_all_replicates,-3.3104124999999995,-4.430152100000001,0,0.0,
complex_all_replicates,-3.3104124999999995,-4.2564963,0,0.0,
complex_all_replicates,-3.3104124999999995,-4.0828405,0,0.0,
complex_all_replicates,-3.3104124999999995,-3.9091847,0,0.0,
complex_all_replicates,-3.3104124999999995,-3.7355289000000003,0,0.0,
complex_all_replicates,-3.3104124999999995,-3.5618731,0,0.0,
complex_all_replicates,-3.3104124999999995,-3.3882173,3,0.0012484394506866417,6.39785266490312
complex_all_replicates,-3.3104124999999995,-3.2145615000000003,1,0.0004161464835622139,9.138163906645048
complex_all_replicates,-3.3104124999999995,-3.0409056999999997,2,0.0008322929671244278,7.409220010183719
complex_all_replicates,-3.3104124999999995,-2.8672499,0,0.0,
complex_all_replicates,-3.3104124999999995,-2.6935941,1,0.0004161464835622139,9.138163906645048
complex_all_replicates,-3.3104124999999995,-2.5199382999999997,2,0.0008322929671244278,7.409220010183719
complex_all_replicates,-3.3104124999999995,-2.3462825,5,0.0020807324178110697,5.123680498967462
complex_all_replicates,-3.3104124999999995,-2.1726267,7,0.002913025384935497,4.284404748952884
complex_all_replicates,-3.3104124999999995,-1.9989709,5,0.0020807324178110697,5.123680498967462
complex_all_replicates,-3.3104124999999995,-1.8253150999999999,4,0.0016645859342488557,5.680276113722391
complex_all_replicates,-3.3104124999999995,-1.6516592999999997,0,0.0,
complex_all_replicates,-3.3104124999999995,-1.4780034999999996,3,0.0012484394506866417,6.39785266490312
complex_all_replicates,-3.3104124999999995,-1.3043476999999997,7,0.002913025384935497,4.284404748952884
complex_all_replicates,-3.3104124999999995,-1.1306918999999997,4,0.0016645859342488557,5.680276113722391
complex_all_replicates,-3.3104124999999995,-0.9570360999999996,10,0.004161464835622139,3.3947366025061334
complex_all_replicates,-3.3104124999999995,-0.7833802999999997,6,0.0024968789013732834,4.668908768441791
complex_all_replicates,-3.3104124999999995,-0.6097244999999998,9,0.003745318352059925,3.657541423161193
complex_all_replicates,-3.3104124999999995,-0.43606869999999964,11,0.004577611319184353,3.1570007243767577
complex_all_replicates,-3.3104124999999995,-0.2624128999999997,10,0.004161464835622139,3.3947366025061334
complex_all_replicates,-3.3104124999999995,-0.08875709999999959,2,0.0008322929671244278,7.409220010183719
complex_all_replicates,-3.3104124999999995,0.08489870000000055,8,0.0033291718684977114,3.951332217261062
complex_all_replicates,-3.3104124999999995,0.25855450000000024,2,0.0008322929671244278,7.409220010183719
complex_all_replicates,-3.3104124999999995,0.4322103000000004,0,0.0,
complex_all_replicates,-3.3104124999999995,0.6058661000000005,2,0.0008322929671244278,7.409220010183719
complex_all_replicates,-3.3104124999999995,0.7795219000000007,0,0.0,
complex_all_replicates,-3.3104124999999995,0.9531777000000008,0,0.0,
complex_all_replicates,-3.3104124999999995,1.1268335000000005,0,0.0,
complex_all_replicates,-3.3104124999999995,1.3004893000000006,0,0.0,
complex_all_replicates,-3.3104124999999995,1.4741451000000008,0,0.0,
complex_all_replicates,-3.3104124999999995,1.647800900000001,0,0.0,
complex_all_replicates,-3.3104124999999995,1.821456700000001,0,0.0,
complex_all_replicates,-3.3104124999999995,1.9951125000000007,0,0.0,
complex_all_replicates,-3.3104124999999995,2.168768300000001,0,0.0,
complex_all_replicates,-3.3104124999999995,2.342424100000001,0,0.0,
complex_all_replicates,-3.3104124999999995,2.5160799000000007,0,0.0,
complex_all_replicates,-3.3104124999999995,2.689735700000001,0,0.0,
complex_all_replicates,-3.3104124999999995,2.863391500000001,0,0.0,
complex_all_replicates,-3.3104124999999995,3.0370473000000007,0,0.0,
complex_all_replicates,-3.3104124999999995,3.210703100000001,0,0.0,
complex_all_replicates,-3.3104124999999995,3.384358900000001,0,0.0,
complex_all_replicates,-3.3104124999999995,3.5580147000000006,0,0.0,
complex_all_replicates,-3.3104124999999995,3.731670500000001,0,0.0,
complex_all_replicates,-3.3104124999999995,3.9053263000000014,0,0.0,
complex_all_replicates,-3.3104124999999995,4.078982100000001,0,0.0,
complex_all_replicates,-3.1064674999999995,-4.430152100000001,0,0.0,
complex_all_replicates,-3.1064674999999995,-4.2564963,0,0.0,
complex_all_replicates,-3.1064674999999995,-4.0828405,0,0.0,
complex_all_replicates,-3.1064674999999995,-3.9091847,0,0.0,
complex_all_replicates,-3.1064674999999995,-3.7355289000000003,2,0.0008322929671244278,7.409220010183719
complex_all_replicates,-3.1064674999999995,-3.5618731,0,0.0,
complex_all_replicates,-3.1064674999999995,-3.3882173,1,0.0004161464835622139,9.138163906645048
complex_all_replicates,-3.1064674999999995,-3.2145615000000003,1,0.0004161464835622139,9.138163906645048
complex_all_replicates,-3.1064674999999995,-3.0409056999999997,1,0.0004161464835622139,9.138163906645048
complex_all_replicates,-3.1064674999999995,-2.8672499,2,0.0008322929671244278,7.409220010183719
complex_all_replicates,-3.1064674999999995,-2.6935941,3,0.0012484394506866417,6.39785266490312
complex_all_replicates,-3.1064674999999995,-2.5199382999999997,5,0.0020807324178110697,5.123680498967462
complex_all_replicates,-3.1064674999999995,-2.3462825,13,0.005409904286308781,2.740311241741927
complex_all_replicates,-3.1064674999999995,-2.1726267,13,0.005409904286308781,2.740311241741927
complex_all_replicates,-3.1064674999999995,-1.9989709,11,0.004577611319184353,3.1570007243767577
complex_all_replicates,-3.1064674999999995,-1.8253150999999999,13,0.005409904286308781,2.740311241741927
complex_all_replicates,-3.1064674999999995,-1.6516592999999997,6,0.0024968789013732834,4.668908768441791
complex_all_replicates,-3.1064674999999995,-1.4780034999999996,7,0.002913025384935497,4.284404748952884
complex_all_replicates,-3.1064674999999995,-1.3043476999999997,11,0.004577611319184353,3.1570007243767577
complex_all_replicates,-3.1064674999999995,-1.1306918999999997,4,0.0016645859342488557,5.680276113722391
complex_all_replicates,-3.1064674999999995,-0.9570360999999996,10,0.004161464835622139,3.3947366025061334
complex_all_replicates,-3.1064674999999995,-0.7833802999999997,8,0.0033291718684977114,3.951332217261062
complex_all_replicates,-3.1064674999999995,-0.6097244999999998,6,0.0024968789013732834,4.668908768441791
complex_all_replicates,-3.1064674999999995,-0.43606869999999964,1,0.0004161464835622139,9.138163906645048
complex_all_replicates,-3.1064674999999995,-0.2624128999999997,2,0.0008322929671244278,7.409220010183719
complex_all_replicates,-3.1064674999999995,-0.08875709999999959,0,0.0,
complex_all_replicates,-3.1064674999999995,0.08489870000000055,3,0.0012484394506866417,6.39785266490312
complex_all_replicates,-3.1064674999999995,0.25855450000000024,0,0.0,
complex_all_replicates,-3.1064674999999995,0.4322103000000004,0,0.0,
complex_all_replicates,-3.1064674999999995,0.6058661000000005,1,0.0004161464835622139,9.138163906645048
complex_all_replicates,-3.1064674999999995,0.7795219000000007,0,0.0,
complex_all_replicates,-3.1064674999999995,0.9531777000000008,0,0.0,
complex_all_replicates,-3.1064674999999995,1.1268335000000005,0,0.0,
complex_all_replicates,-3.1064674999999995,1.3004893000000006,0,0.0,
complex_all_replicates,-3.1064674999999995,1.4741451000000008,0,0.0,
complex_all_replicates,-3.1064674999999995,1.647800900000001,0,0.0,
complex_all_replicates,-3.1064674999999995,1.821456700000001,0,0.0,
complex_all_replicates,-3.1064674999999995,1.9951125000000007,0,0.0,
complex_all_replicates,-3.1064674999999995,2.168768300000001,0,0.0,
complex_all_replicates,-3.1064674999999995,2.342424100000001,0,0.0,
complex_all_replicates,-3.1064674999999995,2.5160799000000007,0,0.0,
complex_all_replicates,-3.1064674999999995,2.689735700000001,0,0.0,
complex_all_replicates,-3.1064674999999995,2.863391500000001,0,0.0,
complex_all_replicates,-3.1064674999999995,3.0370473000000007,0,0.0,
complex_all_replicates,-3.1064674999999995,3.210703100000001,0,0.0,
complex_all_replicates,-3.1064674999999995,3.384358900000001,0,0.0,
complex_all_replicates,-3.1064674999999995,3.5580147000000006,0,0.0,
complex_all_replicates,-3.1064674999999995,3.731670500000001,0,0.0,
complex_all_replicates,-3.1064674999999995,3.9053263000000014,0,0.0,
complex_all_replicates,-3.1064674999999995,4.078982100000001,0,0.0,
complex_all_replicates,-2.9025224999999995,-4.430152100000001,0,0.0,
complex_all_replicates,-2.9025224999999995,-4.2564963,0,0.0,
complex_all_replicates,-2.9025224999999995,-4.0828405,0,0.0,
complex_all_replicates,-2.9025224999999995,-3.9091847,0,0.0,
complex_all_replicates,-2.9025224999999995,-3.7355289000000003,0,0.0,
complex_all_replicates,-2.9025224999999995,-3.5618731,3,0.0012484394506866417,6.39785266490312
complex_all_replicates,-2.9025224999999995,-3.3882173,5,0.0020807324178110697,5.123680498967462
complex_all_replicates,-2.9025224999999995,-3.2145615000000003,2,0.0008322929671244278,7.409220010183719
complex_all_replicates,-2.9025224999999995,-3.0409056999999997,2,0.0008322929671244278,7.409220010183719
complex_all_replicates,-2.9025224999999995,-2.8672499,0,0.0,
complex_all_replicates,-2.9025224999999995,-2.6935941,6,0.0024968789013732834,4.668908768441791
complex_all_replicates,-2.9025224999999995,-2.5199382999999997,8,0.0033291718684977114,3.951332217261062
complex_all_replicates,-2.9025224999999995,-2.3462825,4,0.0016645859342488557,5.680276113722391
complex_all_replicates,-2.9025224999999995,-2.1726267,8,0.0033291718684977114,3.951332217261062
complex_all_replicates,-2.9025224999999995,-1.9989709,9,0.003745318352059925,3.657541423161193
complex_all_replicates,-2.9025224999999995,-1.8253150999999999,10,0.004161464835622139,3.3947366025061334
complex_all_replicates,-2.9025224999999995,-1.6516592999999997,10,0.004161464835622139,3.3947366025061334
complex_all_replicates,-2.9025224999999995,-1.4780034999999996,11,0.004577611319184353,3.1570007243767577
complex_all_replicates,-2.9025224999999995,-1.3043476999999997,5,0.0020807324178110697,5.123680498967462
complex_all_replicates,-2.9025224999999995,-1.1306918999999997,3,0.0012484394506866417,6.39785266490312
complex_all_replicates,-2.9025224999999995,-0.9570360999999996,1,0.0004161464835622139,9.138163906645048
complex_all_replicates,-2.9025224999999995,-0.7833802999999997,1,0.0004161464835622139,9.138163906645048
complex_all_replicates,-2.9025224999999995,-0.6097244999999998,4,0.0016645859342488557,5.680276113722391
complex_all_replicates,-2.9025224999999995,-0.43606869999999964,0,0.0,
complex_all_replicates,-2.9025224999999995,-0.2624128999999997,1,0.0004161464835622139,9.138163906645048
complex_all_replicates,-2.9025224999999995,-0.08875709999999959,1,0.0004161464835622139,9.138163906645048
complex_all_replicates,-2.9025224999999995,0.08489870000000055,1,0.0004161464835622139,9.138163906645048
complex_all_replicates,-2.9025224999999995,0.25855450000000024,0,0.0,
complex_all_replicates,-2.9025224999999995,0.4322103000000004,0,0.0,
complex_all_replicates,-2.9025224999999995,0.6058661000000005,0,0.0,
complex_all_replicates,-2.9025224999999995,0.7795219000000007,0,0.0,
complex_all_replicates,-2.9025224999999995,0.9531777000000008,0,0.0,
complex_all_replicates,-2.9025224999999995,1.1268335000000005,0,0.0,
complex_all_replicates,-2.9025224999999995,1.3004893000000006,0,0.0,
complex_all_replicates,-2.9025224999999995,1.4741451000000008,0,0.0,
complex_all_replicates,-2.9025224999999995,1.647800900000001,0,0.0,
complex_all_replicates,-2.9025224999999995,1.821456700000001,0,0.0,
complex_all_replicates,-2.9025224999999995,1.9951125000000007,0,0.0,
complex_all_replicates,-2.9025224999999995,2.168768300000001,0,0.0,
complex_all_replicates,-2.9025224999999995,2.342424100000001,0,0.0,
complex_all_replicates,-2.9025224999999995,2.5160799000000007,0,0.0,
complex_all_replicates,-2.9025224999999995,2.689735700000001,0,0.0,
complex_all_replicates,-2.9025224999999995,2.863391500000001,0,0.0,
complex_all_replicates,-2.9025224999999995,3.0370473000000007,0,0.0,
complex_all_replicates,-2.9025224999999995,3.210703100000001,0,0.0,
complex_all_replicates,-2.9025224999999995,3.384358900000001,0,0.0,
complex_all_replicates,-2.9025224999999995,3.5580147000000006,0,0.0,
complex_all_replicates,-2.9025224999999995,3.731670500000001,0,0.0,
complex_all_replicates,-2.9025224999999995,3.9053263000000014,0,0.0,
complex_all_replicates,-2.9025224999999995,4.078982100000001,0,0.0,
complex_all_replicates,-2.6985774999999994,-4.430152100000001,0,0.0,
complex_all_replicates,-2.6985774999999994,-4.2564963,0,0.0,
complex_all_replicates,-2.6985774999999994,-4.0828405,1,0.0004161464835622139,9.138163906645048
complex_all_replicates,-2.6985774999999994,-3.9091847,0,0.0,
complex_all_replicates,-2.6985774999999994,-3.7355289000000003,3,0.0012484394506866417,6.39785266490312
complex_all_replicates,-2.6985774999999994,-3.5618731,6,0.0024968789013732834,4.668908768441791
complex_all_replicates,-2.6985774999999994,-3.3882173,5,0.0020807324178110697,5.123680498967462
complex_all_replicates,-2.6985774999999994,-3.2145615000000003,3,0.0012484394506866417,6.39785266490312
complex_all_replicates,-2.6985774999999994,-3.0409056999999997,2,0.0008322929671244278,7.409220010183719
complex_all_replicates,-2.6985774999999994,-2.8672499,0,0.0,
complex_all_replicates,-2.6985774999999994,-2.6935941,7,0.002913025384935497,4.284404748952884
complex_all_replicates,-2.6985774999999994,-2.5199382999999997,11,0.004577611319184353,3.1570007243767577
complex_all_replicates,-2.6985774999999994,-2.3462825,6,0.0024968789013732834,4.668908768441791
complex_all_replicates,-2.6985774999999994,-2.1726267,9,0.003745318352059925,3.657541423161193
complex_all_replicates,-2.6985774999999994,-1.9989709,9,0.003745318352059925,3.657541423161193
complex_all_replicates,-2.6985774999999994,-1.8253150999999999,11,0.004577611319184353,3.1570007243767577
complex_all_replicates,-2.6985774999999994,-1.6516592999999997,6,0.0024968789013732834,4.668908768441791
complex_all_replicates,-2.6985774999999994,-1.4780034999999996,6,0.0024968789013732834,4.668908768441791
complex_all_replicates,-2.6985774999999994,-1.3043476999999997,5,0.0020807324178110697,5.123680498967462
complex_all_replicates,-2.6985774999999994,-1.1306918999999997,2,0.0008322929671244278,7.409220010183719
complex_all_replicates,-2.6985774999999994,-0.9570360999999996,3,0.0012484394506866417,6.39785266490312
complex_all_replicates,-2.6985774999999994,-0.7833802999999997,0,0.0,
complex_all_replicates,-2.6985774999999994,-0.6097244999999998,1,0.0004161464835622139,9.138163906645048
complex_all_replicates,-2.6985774999999994,-0.43606869999999964,0,0.0,
complex_all_replicates,-2.6985774999999994,-0.2624128999999997,0,0.0,
complex_all_replicates,-2.6985774999999994,-0.08875709999999959,0,0.0,
complex_all_replicates,-2.6985774999999994,0.08489870000000055,1,0.0004161464835622139,9.138163906645048
complex_all_replicates,-2.6985774999999994,0.25855450000000024,0,0.0,
complex_all_replicates,-2.6985774999999994,0.4322103000000004,0,0.0,
complex_all_replicates,-2.6985774999999994,0.6058661000000005,0,0.0,
complex_all_replicates,-2.6985774999999994,0.7795219000000007,0,0.0,
complex_all_replicates,-2.6985774999999994,0.9531777000000008,0,0.0,
